Aamanaco	阿马纳科
al_farah_ula	法拉
al_fuqarah	福卡拉
al_furaish	弗拉伊什
al_ghat	加特
al_ghazalah	加扎拉
al_ghrabah	加拉巴
al_ghulayfiqah	古莱菲卡
al_haddar	哈达尔
al_hadhah	哈达
al_hajr	哈杰尔
al_hamad	哈马德
al_haqu	哈库
al_harjah	哈尔贾
al_harrah	哈拉
al_hawra	豪拉
al_hegrieah	赫格里亚
al_hinakiyah	希纳基亚
al_hirda	希尔达
al_hisu	希苏
al_hufayr	胡费尔
al_hufayrah	胡费拉
al_hunayy	胡奈
al_husayniyah	侯赛尼亚
al_huwaila	胡韦拉
al_huwayyit	胡韦特
al_ijarah	伊加拉
al_jafurah1	贾富拉沙漠
al_jafurah2	贾富拉沙漠
al_jar	贾尔
al_jawf	焦夫
al_jeblien	杰卜林
al_jubayl	朱拜勒
al_juhfah	朱赫法
al_jumum	朱穆姆
al_kadwa	卡德瓦
al_kalb_cape	卡尔布角
al_kamil_wal_wafi	卡米勒
al_khaburah	哈布拉
al_khadra	哈德拉岛
al_khadra_ALG	哈德拉
al_khanbarah	汉巴拉
al_kharabah	哈拉巴
al_khosuf	霍苏夫
al_khuimat	胡迈迈特
al_khums	胡姆斯
al_khuraybah	胡赖巴
al_kuwayra	库韦拉
al_labbah	拉巴
al_laghfiyyah	拉格菲亚
al_lith	利斯
al_luhayyah	卢海亚
al_madar	马达
al_maddah	马达
al_mafalis	马法利斯
al_maghib	马吉布
al_mahani	马哈尼
al_mahjal	马哈勒
al_majazah	马贾扎
al_majmaah	迈季迈阿
al_mamtir	马姆提尔
al_mandab	曼德
al_manjur	曼朱尔
al_maramiyah	马拉米亚
al_mardamah	马尔达马
al_marwa	马尔瓦
al_mashqar	马什卡尔
al_maslum	马斯卢姆
al_matamma	马塔马
al_mazamma	马扎马
al_mima	米玛
al_mithnab	米斯纳布
al_muazzam	穆阿扎姆
al_mukalla	穆卡拉
al_mukha	穆哈
al_mundassah	蒙达萨
al_muthainiyah	穆赛尼亚
al_muwaylih	穆韦利
al_qaiyah	卡亚
al_qara	卡拉
al_qatif	卡提夫
al_qatr	卡特
al_qunfudhah	昆富扎
al_quway	古韦
al_quwayrah	库韦拉
al_rusayrisi	鲁赛里斯
al_shihr	希赫尔
al_shuaiba_coast	舒艾巴海岸
al_shuqayq	舒凯克
al_sinn	辛恩
al_sirrayn	锡赖因
al_suman	苏曼
al_thamad	萨马德
al_thulayma	苏莱马
al_tib	提布
al_tiz	阿尔提兹
al_udayb	乌代布
al_udayd	乌代德
al_udhaim	乌代姆
al_ukhaydir	乌海迪尔
al_ula	欧拉
al_uqayr	乌凯尔
al_ushaydah_cape	乌赛达角
al_uyayna	乌亚纳
al_wajh	沃季
al_waqbi	瓦格比
al_yamamah	叶麻麦
alabaster_coast	白垩海岸
aladag_mountains	阿拉达山脉
alagadyan	阿拉加迪安
alaiye	阿拉耶
alakol	阿拉科尔
alakol_lake	阿拉湖
alakurti	阿拉库尔蒂
alaly_cape	阿拉利角
alamagan	阿拉马甘岛
alamamas	阿拉马马斯
alamance	阿拉曼斯
alamarvdasht	阿拉马尔达什特
alamganj	阿拉姆甘杰
alands_hav	奥兰海
alapaha	阿拉帕哈
alapahoochee	阿拉帕胡奇
alapayevsk	阿拉帕耶夫斯克
alarcon	阿拉孔
alas_strait	唏嘘海峡
alasehir	阿拉谢希尔
alashakhan	阿拉沙汗
alaska	阿拉斯加
alaska_range	阿拉斯加山脉
alaska_sea	阿拉斯加海
alat	曷剌
alatau	阿拉套
alatyr	阿拉特里
alausi	阿拉乌西
alaverdi	阿拉韦尔迪
alawa	阿拉瓦
alays	阿莱斯
alazapa	阿拉萨帕
alba	阿尔巴
alba_de_aliste	阿尔瓦‑德阿利斯特
alba_de_tormes	托梅斯河畔阿尔瓦
alba_iulia	阿尔巴尤利亚
albacete	阿尔瓦塞特
albarracin	阿尔瓦拉辛
albemarle_sound	阿尔伯马尔湾
albenga	阿尔本加
albi	阿尔比
albo	阿尔博
alborg_bugt	奥尔堡湾
albreda	阿尔布雷达
albuquerque	阿尔布开克
alcacer_do_sal	萨尔堡
alcala_de_henares	埃纳雷斯堡
alcanices	阿尔卡尼塞斯
alcaniz	阿尔卡尼斯
alcantara	阿尔坎塔拉
alcaraz	阿尔卡拉斯
alcazar_de_san_juan	圣胡安堡
alchan	阿尔钦
alcobaca	阿尔科巴萨
alcoy	阿尔科伊
aldabra	阿尔达布拉
aldabra_island2	阿尔达布拉岛
aldan	阿尔丹
aldan_upplands1	阿尔丹高地
aldan_upplands2	阿尔丹高地
aldan_upplands3	朱格朱尔山脉
aldan_upplands4	朱格朱尔山脉
aleksandrovskiy_bay	亚历山德罗夫湾
alencon	阿朗松
aleppo	阿勒颇
aleria	阿莱里亚
ales	阿莱斯
aleshtar	阿莱什塔尔
alessandria	亚历山德里亚
alexander_point	亚历山大角
alexandria	亚历山大
alexandrina_lake	亚历山德里娜湖
alexandrov_gay	亚历山德罗夫盖
alexandrovskaya_sloboda	亚历山德罗夫斯卡亚斯洛博达
alexandrovskoye	亚历山德罗夫斯科耶
alexeyevka	阿列克谢耶夫卡
alexeyevskaya	阿列克谢耶夫斯卡亚
alfambra	阿尔凡布拉
alfeld	阿尔费尔德
alfenas	阿尔费纳斯
alferovskaya	阿尔费罗夫斯卡亚
alfta	阿尔夫塔
algeciras	阿尔赫西拉斯
alghero	阿尔盖罗
algiers	阿尔及尔
alhambra_location	阿尔罕布拉
ali_sabieh	阿里萨比赫
aliabad_katul	阿里阿巴德卡图尔
alibey_lagoon	阿里贝伊潟湖
alicante	阿利坎特
aligurdaz	阿里古达尔
alii	阿利
alikovo	阿利科沃
alinchak	阿林查克
alirajpur	阿里拉杰布尔
alishang	阿利尚
aliskerovo	阿利斯科罗沃
alkalawa	阿尔卡拉瓦
alkhan_kala	阿尔汉卡拉
alkmaar	阿尔克马尔
all_saints_bay	众圣湾
allagash	阿拉加什
allakaket	阿拉卡基特
allegheny	阿勒格尼
allegre	阿莱格尔
allemands_lake	阿勒芒湖
allingsas	阿灵索斯
allpas	阿尔帕斯
alluyes	阿吕耶
almaden	阿尔马登
almalik_chach	阿力麻里
almaliq	阿力麻里
almanzora	阿尔曼索拉
almaty	阿拉木图
almazan	阿尔马桑
almenara	阿尔梅纳拉
almenevo	阿尔梅涅沃
almeria	阿尔梅利亚
almetyevsk	阿尔梅季耶夫斯克
almodovar_del_campo	阿尔莫多瓦·德尔坎波
almofala_coast	阿尔莫法拉海岸
almonaster_la_real	阿尔莫纳斯特‑拉雷亚尔
almora	阿尔莫拉
almudevar	阿尔穆德瓦尔
almunecar	阿尔穆涅卡尔
alnwick	阿尼克
alor_strait	阿洛海峡
alpine_mountains	阿尔卑斯山脉
alpo_wa	阿尔波瓦
alpowna	阿尔波纳
alpu	阿尔普
alsfeld	阿尔斯费尔德
alsigontekw	阿尔西贡特克
alstahaug	阿尔斯塔海于格
alta	阿尔塔
altafjord	阿尔塔峡湾
altaikha	阿尔泰哈
altamachi_jungle	阿尔塔马奇丛林
altamaha	阿尔塔马哈
altamaha_sound	阿尔塔马哈湾
altamura	阿尔塔穆拉
altan_gadas	阿尔坦嘎达斯
altay_forest_wasteland_1	阿尔泰针叶林
altay_forest_wasteland_2	阿尔泰针叶林
altay_forest_wasteland_3	阿尔泰针叶林
altay_mountains	阿尔泰山脉
altayn_ovor_gobi	阿尔泰诺尔戈壁
altayskoye	阿尔泰斯科耶
altdorf	阿尔特多夫
altena	阿尔特纳
altenburg	阿尔滕堡
altenkirchen	阿尔滕基兴
altinekin	阿尔滕埃金
altintas	阿尔滕塔什
altit	阿尔提特
altun_ha	阿尔通哈
altun_kupri	阿尔通库普里
altun_shan1	阿尔金
altun_shan2	阿尔金
altun_shan3	阿尔金山脉
altyntobe	阿尔滕托贝
altyshevo	阿尔特舍沃
alubera	阿鲁贝拉
alukpaluk_bay	阿卢克帕卢克湾
aluksne	阿卢克斯内
alula	阿卢拉
alumine_lake	阿卢米内湖
alura	阿卢拉
aluri	阿卢里
aluutashe	阿卢塔谢
alvalade	阿尔瓦拉迪
alvastra	阿尔瓦斯特拉
alvdal	阿尔夫达尔
alvito	阿尔维托
alvsby	埃尔夫斯比
alwar	阿尔瓦尔
alwe_lake	阿尔韦湖
alxa	阿拉善
aly_kyuyel	阿雷‑克尤埃尔
alyanbulag	阿彦布拉格
alymdya	阿雷姆贾
alysardakh	阿雷萨尔达赫
alytus	阿利图斯
alyutor_range1	阿留托尔山脉
alyutor_range2	阿留托尔山脉
am_dam	阿姆达姆
am_djemena	阿姆杰梅纳
amabe	海部
amadeus_lake	阿马迪厄斯湖
amadiya	阿马迪耶
amadjuak	阿马朱阿克
amadjuak_lake	阿马朱阿克湖
amado_coast	阿马多海岸
amaga	阿马加
amahami	阿马哈米
amaigbo	阿迈格博
amaimon	阿迈蒙
amakhtonskiy_zaliv1	阿马赫顿湾
amakhtonskiy_zaliv2	阿马赫顿湾
amakusa	天草
amakusa_sea	天草滩
amal	奥莫尔
amalik	阿马利克
amalyk	阿马雷克
amami_ooshima	奄美大岛
amangu	阿曼古
amaravati	阿摩罗波胝
amarbayas_galang	阿穆尔巴雅斯寺
amarendrapura	阿摩延陀罗补罗
amarga_lagoon	阿马加潟湖
amargosa	阿马戈萨
amarkantak	阿默尔根德格
amasipukwek	阿马西普克韦克
amasra	阿马斯拉
amassing	阿马辛
amasya	阿马西亚
amaticoztitlan	阿马蒂科斯特兰
amatique_bay	阿马蒂克湾
amaxacotlan	阿马沙科特兰
amaye	阿马耶
amazar	阿玛扎尔
amazon_jungle	亚马逊丛林
amazonas_mouth	亚马孙河口
ambaca	安巴卡
ambae	安巴埃
ambagarh	安巴加尔
ambalanjakomby	安巴兰贾孔比
ambam	安班
ambarchik	安巴尔奇克
ambargasta_salt_pan	安巴尔加斯塔盐沼
ambaro_bay	安巴罗湾
ambat	安巴特
ambatomanoina	安巴图马努伊纳
ambatondrazaka	安巴通德拉扎卡
amber_loc	安泊尔
amberd	安贝尔特
amberg	安贝格
ambikapur	安比加布尔
ambilobe	安比卢贝
ambitle_island	安比特尔岛
amblu_kai	安布卢凯
ambohidray	安布希德拉伊
amboim	安博因
amboise	昂布瓦斯
ambolosy	安布卢西
ambon_bay	安汶湾
ambositra	安布西特拉
ambovontany	安布翁塔尼
ambracian_gulf	安布拉基亚湾
ambraw	安布拉
ambre_cape	安布尔角
ambriz	安布里什
ambrizete	安布里泽特
ambrym	安布里姆
ambuila	安布伊拉
amchitka_island2	阿姆奇特卡岛
amchok	安曲
amdoukal	阿姆杜卡尔
ameca	阿梅卡
amedichi	阿梅季奇
amergo	阿梅尔戈
american_samoa_high_sea_1	美属萨摩亚远海
american_samoa_high_sea_2	美属萨摩亚远海
american_samoa_high_sea_3	美属萨摩亚远海
american_samoa_high_sea_4	美属萨摩亚远海
american_samoa_high_sea_5	美属萨摩亚远海
amersfoort	阿默斯福特
amesbury	埃姆斯伯里
ameskour	阿梅斯库尔
amet	阿梅德
amga	阿姆加
amguema	阿姆古埃马
amgun	恒滚
ami	阿迷
ami_mountains	阿米山脉
amiens	亚眠
amini_atoll	阿米尼环礁
amini_coast	阿米尼海岸
amintonck	阿明通克
amiq	阿米克
amiq_coast5	阿米克海岸
amis	阿美
amisk	阿米斯克
amisk_lake	阿米斯克湖
amisk_sakahikan	阿米斯克萨卡希坎
amisk_sipi	阿米斯克西皮
amiskwaciwiy	阿米斯卡奇维
amkoe	阿姆科埃
amli	奥姆利
amman	安曼
ammonoosuc	阿莫努苏克
ammoscongon	阿莫斯康贡
amnye_machen	阿尼玛卿
amol	阿莫勒
amol_turkmenabad	阿模里
amollan	阿莫兰
amoltepec	阿莫尔特佩克
amomegosode	阿莫梅戈索德
amonokoa	阿莫诺夸
amora_gadal	阿莫拉加达尔
amorgos	阿莫戈斯
amoskeag	阿莫斯基格
amot	奥莫特
amour_point	阿穆尔角
amoyeli_gunahita	阿莫耶利·古纳希塔
amoyescheck	阿莫耶谢克
ampotaka	安普塔卡
amqui	昂基
amrabad	阿姆拉巴德
amravati	阿姆拉沃蒂
amreli	阿姆雷利
amrum_island_wasteland	阿姆伦岛
amsterdam	阿姆斯特丹
amstetten	阿姆施泰滕
amtogor	阿木古郎
amtogor_lake	阿木古郎措湖
amud	阿穆德
amulaca	阿穆拉卡
amundava	阿蒙达瓦
amurang	亚巫兰
amurang_bay	亚巫兰湾
amursky_bay	阿穆尔湾
amyint	阿敏
an_nabhaniyah	纳巴尼亚
an_nafud1	内夫得沙漠
an_nafud2	内夫得沙漠
an_nafud3	内夫得沙漠
an_nafud4	内夫得沙漠
an_nakhil	纳希尔
an_nasifah	纳西法
an_nibaj	尼巴吉
an_nil	尼勒
an_nuhaytiyyah	努海提亚
an_nuqrah	努格拉
an_vinh_island	安永岛
ana_maria_gulf	安娜玛丽亚湾
anaa	阿纳
anabar	阿纳巴尔
anace	阿纳塞
anaco	阿纳科
anacopia	阿纳科皮亚
anacostia	阿纳科斯蒂亚
anadyr_river	阿纳德尔河
anadyr_trail	阿纳德尔小径
anagance	阿纳甘斯
anagni	阿纳尼
anah	阿奈
anais	阿纳伊斯
anajas	阿纳雅斯
anak	安岳
anaklia	阿纳克利
anakovik	阿纳科维克
anambas_islands	阿南巴斯群岛
anambe	阿南贝
anamur	阿纳穆尔
anana	阿尼亚纳
ananatuba	阿纳纳图巴
ananiv	阿纳尼夫
anantapur	阿嫩达布尔
anar	阿纳尔
anarak	阿纳拉克
anarak_jondaq_corridor	阿纳拉克走廊
anardara	阿纳尔达雷
anasagunticook	阿纳萨甘蒂库克
anatahan	阿纳塔汉岛
anatahan_coast	阿纳塔汉岛海岸
anauls_uplands1	阿纳尔斯高地
anauls_uplands2	阿纳尔斯高地
anauls_uplands3	阿纳尔斯高地
anavarza	阿纳瓦尔扎
anavik	阿纳维克
anaya	阿纳亚
anbang	安邦
anbian	安边
ancares_range	安卡雷斯山脉
anchau	安乔
anchun	安春
ancona	安科纳
ancuase	安夸塞
ancud	安库德
ancud_gulf	安库德湾
andahua_volcanoes	安达瓦火山群
andaki	安达基
andaman_sea	安达曼海
andaman_sea1	安达曼海
andaman_sea2	安达曼海
andaman_sea3	安达曼海
andaman_sea4	安达曼海
andaman_sea5	安达曼海
andaman_sea6	安达曼海
andaman_sea7	安达曼海
andaman_sea8	安达曼海
andaman_sea9	安达曼海
andar	安达尔
andarab	安达拉卜
andarai	安达拉伊
andastoerrhonon	安达斯托埃罗农
andasy_merine	安达西梅里纳
andawaohie	安达瓦奥希
andaymarca	安代马尔卡
ande	安德
andechs	安德希斯
andegerebenha	安杰雷本哈
anderson	安德森
andevoranto	安代武兰图
andijan	安集延
andika	安迪卡
andimeshk	安迪梅什克
anding	安定
anding_mashan	安定
anding_suzhou	安定
andkhoy	安德霍伊
andolo	安多洛
andomsky_pogost	安德姆斯基波戈斯特
andong	安东
andong_huaian	安东
andorra_la_vella	安道尔
andranoboka	安德拉努布卡
andranomavo	安德拉努马武
andranosoa	安德拉努苏阿
andravida	安德拉维达
andreapol	杜布纳乡
andreyevskoye	安德烈耶夫湖
andria	安德里亚
andritsaina	安德里察伊纳
andros	安德罗斯
andros_coast	安德罗斯海岸
androscoggin	安德罗斯科金
andrott_atoll	安德罗特环礁
andrott_coast	安德罗特海岸
andryushkino	安德留什基诺
andujar	安杜哈尔
anecho	阿内霍
anegada	阿内加达
anegada_bay	阿内加达湾
anegada_passage	阿内加达海峡
anegandi	阿泥健地
aneityum	阿内蒂乌姆
anelo	阿内洛
aneme_jungle	阿内梅丛林
anen_kio_atoll	阿嫩基奥环礁
anen_kio_coast	阿嫩基奥海岸
anen_kio_high_sea_1	阿嫩基奥远海
anen_kio_high_sea_2	阿嫩基奥远海
anen_kio_high_sea_3	阿嫩基奥远海
anen_kio_high_sea_4	阿嫩基奥远海
anen_kio_high_sea_5	阿嫩基奥远海
anetchininbeke_point	阿内奇宁贝克角
anew	阿涅夫
anfa	安法
anfu_jian	安福
anfu_li	安福
ang_laren_lake	昂拉仁错
angadippuram	安加迪普拉姆
angamacutiro	安加马库蒂罗
angamos_point	安加莫斯角
angastaco	安加斯塔科
angaur	安高尔
angaur_coast	安高尔海岸
angelokastron	安杰洛卡斯特罗
angermunde	昂格明德
angers	昂热
anggamudi	安加穆迪
angijak_island	安吉亚克岛
angikuni_lake	安吉库尼湖
angkor	吴哥
angkor_borei	吴哥波雷
angkor_knong	吴哥农
anglais_point	英格兰角
anglesey	安格尔西
anglian_coast	盎格利亚海岸
angoche	安戈谢
angoche_island	安戈谢岛
angoram	安戈拉姆
angouleme	昂古莱姆
angoya	安戈亚
angra	英雄港
angualasto	安瓜拉斯托
angul	安古尔
anguthimri	安古西姆里
angwa	安瓜
anhandui	安汉杜伊
anhayca	安海卡
anhialo	安希亚洛
anhua	安化
anhua_anhua	安化
anhua_huanjiang	安化
ani	阿尼
ani_south	阿尼南
aniakchak	阿尼亚克查克
anigiduwagi	阿尼吉杜瓦吉
anijima_coast	兄岛海岸
anilco	阿尼尔科
anipitapiskow	阿尼皮塔皮斯科
aniva_gulf	阿尼瓦湾
aniyutsi	阿尼尤齐
anji	安吉
anju_nurgan	安州
anjuj_river	安纽伊河
anka	安卡
ankara	安卡拉
ankavandra	安卡万德拉
ankazobe	安卡祖贝
anklam	安克拉姆
ankober	安科贝尔
ankoro	安科罗
anlong	安龙
anlu	安陆
ann	安镇
anna_russia	安娜
annaba	安纳巴
annaba_bay	安纳巴湾
annaburg	安娜堡
annamese_range1	安南山脉
annamese_range2	安南山脉
annamese_range3	安南山脉
annamese_range4	安南山脉
annamese_range5	安南山脉
annamese_range6	安南山脉
annamese_range7	安南山脉
annan	安南
annecy	阿讷西
annieopsquotch_mountains	安妮奥普斯阔奇山
anning	安宁
anoixi	阿诺伊西
anomansah	阿诺曼萨
anping	安平
anqiu	安丘
anren	安仁
anren_raozhou	安仁
ansai	安塞
ansbach	安斯巴赫
anseba	安塞巴
anso	安索
ansongo	安松戈
ansu	安肃
ant_coast	安特海岸
antabamba	安塔班巴
antalaha	安塔拉哈
antalo	安塔洛
antalya	安塔利亚
antananarivo	塔那那利佛
antawilpa_mountains	安塔维尔帕山脉
antequera	安特克拉
antetikala	安泰蒂卡拉
anti_atlas1	小阿特拉斯山
anti_atlas2	小阿特拉斯山
anticosti	安蒂科斯蒂
anticosti_channel	安蒂科斯蒂海峡
anticosti_coast	安蒂科斯蒂海岸
antietam	安蒂特姆
antigonish	纳利基图涅吉克
antilebanon_mountains1	安提黎巴嫩山脉
antilebanon_mountains2	安提黎巴嫩山脉
antilebanon_mountains3	安提黎巴嫩山脉
antilles_approach	安的列斯通道
antilles_sea_area	安的列斯海域
antinir_pilquinan	安蒂尼尔皮尔基南
antioch	安条克
antofagasta	安托法加斯塔
antofalla	安托法亚
antongil_bay	安通吉尔湾
antsiranana_bay	安齐拉纳纳湾
antsiroamandidy	安齐拉奥曼迪
antsohihy	安楚希希
antwerp	安特卫普
anuanuraro_atoll	阿努阿努拉罗环礁
anuanuraro_coast	阿努阿努拉罗海岸
anuanurunga_coast	阿努阿努伦加海岸
anula	阿努拉
anumagallu	阿努马加卢
anundsjo	阿农舍
anunsu	阿农苏
anupgarh	阿努普加尔
anuradhapura	阿努拉德普勒
anuta_atoll	阿努塔环礁
anuta_coast	阿努塔海岸
anxi	安溪
anxi_dingzhou	安喜
anxiang	安乡
anyang	安阳
anyi	安义
anyksciai	阿尼克什奇艾
anys_mountains	阿尼斯山脉
anyuan	安远
anyuan_dingnan	安远
anyuan_lianzhou	安远
anyue	安岳
anyuysk	阿纽伊斯克
anzhou	安州
anzourou	安祖鲁
aoe	奥埃
aonin	奥宁
aono_raina_high_sea_1	莱恩群岛远海
aono_raina_high_sea_10	莱恩群岛远海
aono_raina_high_sea_11	莱恩群岛远海
aono_raina_high_sea_12	莱恩群岛远海
aono_raina_high_sea_13	莱恩群岛远海
aono_raina_high_sea_14	莱恩群岛远海
aono_raina_high_sea_15	莱恩群岛远海
aono_raina_high_sea_16	莱恩群岛远海
aono_raina_high_sea_17	莱恩群岛远海
aono_raina_high_sea_18	莱恩群岛远海
aono_raina_high_sea_19	莱恩群岛远海
aono_raina_high_sea_2	莱恩群岛远海
aono_raina_high_sea_20	莱恩群岛远海
aono_raina_high_sea_21	莱恩群岛远海
aono_raina_high_sea_22	莱恩群岛远海
aono_raina_high_sea_23	莱恩群岛远海
aono_raina_high_sea_3	莱恩群岛远海
aono_raina_high_sea_4	莱恩群岛远海
aono_raina_high_sea_5	莱恩群岛远海
aono_raina_high_sea_6	莱恩群岛远海
aono_raina_high_sea_7	莱恩群岛远海
aono_raina_high_sea_8	莱恩群岛远海
aono_raina_high_sea_9	莱恩群岛远海
aopuni_atoll	奥普尼环礁
aosta	奥斯塔
aoudaghost	奥达戈斯特
aouint_yghomane	德拉
aoukale	奥卡莱
aousserd	奥塞尔德
aowa	阿奥瓦
apa_lagoon	阿帕潟湖
apafalaya	阿帕法拉亚
apahtoksipisskan	阿帕托克西皮斯坎
apalachee	阿帕拉奇
apalachee_bay	阿帕拉奇湾
apan	阿潘
apapelgino	阿帕佩尔吉诺
apaqtukowatek	阿帕克图科瓦特克
aparri	阿帕里
apataki_atoll	阿帕塔基环礁
apataki_coast	阿帕塔基海岸
apatzingan	阿帕钦甘
apeldoorn	阿珀尔多伦
apetowun	阿佩托温
api_api	亚庇
apiacas	阿皮亚卡斯
apiai	阿皮亚伊
apiaka	阿皮亚卡
apiaka_jungle	阿皮亚卡丛林
apica	阿皮卡
apinji	阿平吉
apispaha	阿皮斯帕哈
apolda	阿波尔达
apollonia	阿波罗尼亚
apolobamba_jungle	阿波罗班巴丛林
apopka_lake	阿波普卡湖
apoquitaua	阿波基陶阿
apotaka_hacha	阿波塔卡·哈查
appamatuck	阿帕马塔克
appingedam	阿平厄丹
appleby	阿普尔比
appomattox	阿波马托克斯
approuage_mouth	阿普鲁阿日河口
apt	阿普特
apucarana	阿波卡拉纳
apui	阿贝
apuka	阿普卡
apure	阿普雷
apure_area	阿普雷
apure_province	阿普雷
apurlec	阿普莱克
apyawa	阿皮亚瓦
apytere	阿皮特雷
aq_am	阿卡姆
aqaba	亚喀巴
aqanqmi	阿坎克米
aqca	阿格恰
aqda	阿格达
aqiq_banu_uqayi	乌盖勒阿基克
aqkol_lake	阿克科尔湖
aqmecit	阿克梅吉特
aqmecit_prybuzhzhya	布格河畔阿克梅吉特
aquiatulavik_bay	阿基亚图拉维克湾
aquidauana	阿基道亚纳
aquila	拉奎拉
aquileia	阿奎莱亚
aqush	阿库什
aqyam_nup	阿基亚姆努普
ar_rabadha	拉巴扎
ar_rabb	赖卜
ar_rakbah1	拉克巴
ar_rakbah2	拉克巴
ar_rass	拉斯
ar_rawdah	拉乌达
ar_rayn	拉因
ar_rayyan	拉扬
ar_ruays_cape	鲁艾斯角
ar_rukai	鲁凯
ar_ruwailiyyah	鲁韦利亚
araban	阿拉班
arabi	阿拉比
arabian_sea	阿拉伯海
arabian_sea1	阿拉伯海
arabian_sea2	阿拉伯海
arabian_sea3	阿拉伯海
arabian_sea4	阿拉伯海
arabian_sea5	阿拉伯海
arabian_sea6	阿拉伯海
arabian_sea7	阿拉伯海
arabian_sea8	阿拉伯海
arabian_sea9	阿拉伯海
arabs_gulf	阿拉伯湾
arac	阿拉奇
aracena	阿拉塞纳
arachan	阿拉钱
aracuai	阿拉苏艾
arad	阿拉德
araes	阿拉埃斯
arafura_sea	阿拉弗拉海
aragua	阿拉瓜
araguaia	阿拉瓜亚
araguapiche_point	阿拉瓜皮切角
araguari	阿拉瓜里
araguari_mouth	阿拉瓜里河口
araicuahita	阿赖夸希塔
arak	艾赖克
arakaiu	阿拉凯乌
arakan_mountains1	若开山脉
arakan_mountains2	若开山脉
arakhan_coast	若开海岸
aral_karakum_desert	咸海卡拉库姆沙漠
aral_sea	咸海
aranama	阿拉纳马
aranauka_coast	阿兰努卡海岸
aranda_de_duero	杜罗河畔阿兰达
arandai	阿兰代
arandai_jungle	阿兰代丛林
arangastakh	阿兰加斯塔赫
aranuka_atoll	阿兰努卡环礁
araouane	阿拉万
arapa_lake	阿拉帕湖
arapaho	阿拉帕霍
arapgir	阿拉普吉尔
arapuey	阿拉普埃
araquara	阿拉夸拉
arar	阿尔阿尔
ararayu_aba	阿拉拉尤阿巴
arari	阿拉里
arariboia_jungle	阿拉里博亚丛林
araripocone	阿拉里波科内
araritaguaba	阿拉里塔瓜巴
arasibo	阿拉西沃
araska	阿拉斯卡
aratika_atoll	阿拉提卡环礁
aratu	阿拉图
arauca	阿劳卡
arauco_bay	阿劳科湾
araut	阿劳特
aravali_range	阿拉瓦利山脉
araya	阿拉亚
araya_point	阿拉亚角
arbaji	阿尔巴吉
arboga	阿尔博加
arbon	阿尔邦
arbroath	阿布罗斯
archar	阿尔恰尔
arches	阿尔什
archit	阿尔奇特
arcos_de_la_frontera	阿尔科斯德拉弗龙特拉
arcot	阿尔果德
arctic_archipelago	北极群岛
ardabil	阿尔达比勒
ardagh	阿达
ardahan	阿尔达汉
ardakan	阿尔达坎
ardatov	阿尔达托夫
ardestan	阿尔德斯坦
ardra	阿尔德拉
ardtornish	阿德托尼什
ardyaloon	阿迪亚隆
arechuna	阿雷丘纳
arecibo_port	阿雷西博港
areia	阿雷亚
areia_reef	阿雷亚礁
arequipa	阿雷基帕
arerius	阿雷里乌斯
ares_del_maestre	马埃斯特雷阿雷斯
