tag	chinese_name
banda	班达
banda_ahenkro	班达阿亨克罗
bandar_aceh	班达亚齐
bandarbeyla	班达尔贝拉
bandar_charak	查拉克港
bandar_deylam	代拉姆港
bandar_deyr	代尔港
bandar_e_anzali	安扎里港
bandar_e_jask	贾斯克港
bandar_khamir	哈米尔港
bandar_lengeh	伦格港
bandar_rig	里格港
bandhugara	班杜加拉
bandirma	班德尔马
bandogarh	班达迦
ban_don	班敦
banff	班夫
banfora	邦福拉
bangalore	班加罗尔
bangban	蚌板
banggai	邦盖
bangkalan	邦卡兰
bangkalan_borneo	邦卡兰
bang_keng	邦坚
baniachang	巴尼亚昌
banihal	巴尼哈尔
banikoara	巴尼科阿拉
bani_saad	巴尼萨德
bani_walid	拜尼沃利德
baniyas	巴尼亚斯
banjar	班贾尔
bankapura	班卡普拉
ban_khon	班孔
bankura	班库拉
bankuy	班库伊
ban_luang_cheng	班銮清
banlung	班隆
bannajbur	班纳吉布尔
bannoye	班诺耶
bannu	本努
banon	巴农
ban_pa_la_ta	班巴拉达
ban_phone	班奉
banpu	惠泽
banqiao	板桥
bansi	班西
banska_bystrica	班斯卡‑比斯特里察
bansko	班斯科
banswara	般伐罗
bantayan	班塔延
banteay_chhmar	班迭奇马
banten	万丹
banua_lawas	巴努阿拉瓦斯
banzart_khairkhan	班扎尔特海尔汗
baoan	保安
baoan_baoan	保安
baoan_dongguan	宝安
baochang	宝昌
baochang_nanxiong	保昌
baode	保德
baodi	宝坻
baodian	保甸
baofeng	宝丰
baoji	宝鸡
baojing	保靖
baokang	保康
bao_lac	保乐
baoning	保宁
baoning_maozhou	保宁
baotong	宝通
baoying	宝应
bapaume	巴波姆
baqa	巴卡
baqqa	巴卡
baqubah	巴古拜
barabhum	巴拉布姆
baragram	巴拉格拉姆
barah	巴拉
barahrah	巴拉赫拉
bara_iraq	巴拉
baramulla	巴拉穆拉
baran	巴兰
baraqish	巴拉基什
barara	巴拉拉
barasuru	巴拉苏鲁
barawa	巴拉瓦
barbacadle	巴巴卡德勒
barbakaabad	巴尔巴卡巴德
barbastro	巴瓦斯特罗
barca	巴尔卡
barcarrota	巴尔卡罗塔
barcelona	巴塞罗那
barcelonnette	巴塞洛内特
barcelos	巴塞卢什
bar_cg	巴尔
barchkend	巴尔奇肯德
barchuk	巴楚
barco_de_valdeorras	巴科‑德巴尔德奥拉斯
barda	巴尔达
bardejov	巴尔代约夫
bardera	巴尔德拉
bardhaman	巴尔达曼
bardi	巴尔迪
bardodalen	巴尔多达伦
bardsir	巴尔迪尔
bareilly	巴雷利
bargaal	巴尔加尔
bargarh	伯尔格尔
bargiri	巴尔吉里
barguna	巴尔古纳
bari	巴里
baria	巴里亚
baripada	巴里帕达
bariq	巴里克
baris	巴里斯
barito	巴里托
barjols	巴尔若勒
barkdiz	巴尔克迪兹
barking	巴金
barkul	巴里坤
barlad	伯尔拉德
bar_le_duc	巴勒迪克
barletta	巴尔莱塔
barmaur	巴尔毛尔
barnaul	巴尔瑙尔
barnstaple	巴恩斯特珀尔
baroda	巴罗达
barom	巴绒
baronsk	巴龙斯克
barpeta	巴尔佩塔
barqaid	巴尔卡伊德
barru	巴鲁
barsalogho	巴萨洛戈
bars_khot	巴尔斯浩特
barskoon	巴尔斯科恩
bar_sur_aube	奥布河畔巴尔
bar_sur_seine	塞纳河畔巴尔
barten	巴尔滕
bartin	巴尔滕
baru	巴鲁
barulo	巴鲁洛
barun_xiabaer	巴润夏巴尔
barus	巴鲁斯
baruun_tar_nuur	巴润塔尔湖
barvinkove	巴尔温科韦
baryang	帕羊
barysaw	鲍里索夫
barza	巴尔扎
basand	巴珊德
basavana_bagewadi	巴萨瓦纳‑巴格瓦迪
basavapattana	巴萨瓦帕塔纳
basel	巴塞尔
bashagard	巴沙加德
bashqurtaran	巴什库尔塔兰
basht	巴什特
bashtanka	巴什坦卡
basim	巴西姆
basingstoke	贝辛斯托克
basithah	巴西塔
baskale	巴什卡莱
baskamyr	巴斯卡梅尔
basna	巴斯纳
basra	巴士拉
basra_al_hamra	红巴斯拉
bassano	巴萨诺
bassein	伯塞恩
bastak	巴斯塔克
bastam	巴斯塔姆
bastar	巴斯德尔
basti	伯斯蒂
bastia	巴斯蒂亚
bastogne	巴斯托涅
basud	巴苏德
batala	巴塔拉
batan	巴唐
batang	巴塘
batang_tabir	巴当塔比尔
batang_tebo	巴当特博
batang_tembesi	巴当滕贝西
bath	巴斯
bathahalak	巴塔哈拉克
bathinda	巴廷达
batlagundu	巴特拉贡杜
battambang	马德望
batumi	巴统
batyrevo	巴特列沃
bauchi	包奇
baud	包特
bauge	博热
baume	博姆
baurang	八窝龙
bauska	包斯卡
bautzen	包岑
bavanat	巴瓦纳特
bavaria_regen	雷根
bavly	巴夫雷
bawean	巴韦安
bawku	鲍库
baxian	巴县
bay	巴伊
bayambang	巴延邦
bayan	巴彦
bayana	巴亚纳
bayanaul	巴彦阿乌尔
bayan_har	巴颜喀拉
bayankhot	巴彦浩特
bayannur	巴彦淖尔
bayannurhong	巴彦努尔洪
bayan_susu	巴彦苏苏
bayantsagaan	巴彦察干
bayan_tumen	巴彦图门
bayan_ula	巴彦乌拉
bayat	巴亚特
bayazit	巴亚泽特
bayburt	巴伊布尔特
baydibek_ata	拜迪别克阿塔
bayeux	巴约
bayhan	拜汉
bayonne	贝永
bayramic	拜拉米奇
bayramlu	拜拉姆卢
bayreuth	拜罗伊特
baytak	拜塔克
bayul	巴尤尔
baza	巴萨
bazarny_syzgan	巴扎尔内瑟兹甘
bazas	巴扎斯
bazer_sakhra	巴泽尔萨赫拉
bazhai	八寨
bazhai_duyun	八寨
bazin	巴津
bazman	巴兹曼
beaugency	博让西
beaujeu	博热
beaumont_au_maine	曼恩地区博蒙
beaune	博讷
beaupreau	博普雷欧
beauvais	博韦
beauvoir	博瓦尔
bechar	贝沙尔
bechyne	贝希涅
bedale	比代尔
beden	贝登
bedford	贝德福德
bedia	贝迪亚
bednur	贝德努尔
beer_dun	比尔敦
beersheba	贝尔谢巴
beeskow	贝斯科
begho	贝格霍
begoml	别戈姆利
behabad	贝哈巴德
behali	贝哈里
behbahan	贝赫巴汉
beichlingen	拜希林根
beihai	北海
beiliu	北流
beilngries	拜尔恩格里斯
beirut	贝鲁特
beishe	北舍
beisheng	北胜
beius	贝尤什
beja	贝雅
bejaad	贝贾德
bejaia	贝贾亚
bejar	贝哈尔
beja_TUN	Beja Tun
bekarlar	贝卡尔拉尔
bekes	贝凯什
beket_ata	别克特阿塔
beki	别乞
bela	贝拉
belabo	贝拉博
belalcazar	贝拉尔卡萨
belang	伯朗
belaya_glina	白格利纳
belaya_kalitva	白卡利特瓦
belayan	伯拉扬
belaya_soroka	白索罗卡
belchite	贝尔奇特
belcoo	贝尔库
beledweyne	贝莱德文
belekes	别列克斯
belen_ana	别连阿纳
beleuli	别列乌利
belfast	贝尔法斯特
belfort	贝尔福
belgaum	贝尔高姆
belgorod	别尔哥罗德
belgrad	贝尔格莱德
belik	别利克
belin	贝兰
beljamen	别利亚缅
belkhandi	贝尔坎迪
bellac	贝拉克
bellari	贝拉里
belleme	贝莱姆
belley	贝莱
bellinzona	贝林佐纳
belluno	贝卢诺
belmonte	贝尔蒙特
beloe	别洛耶
beloozero	别洛奥泽罗
belorechensk	别洛列琴斯克
beloretsk	别洛列茨克
belozerye	别洛泽里耶
belur	贝卢尔
bely	别雷
belye_kresty	白克列斯特
belyov	别廖夫
belz	贝尔兹
belzig	贝尔齐希
bemanevika	贝马内维卡
bembe_kongo	本贝
bemetara	贝梅塔拉
benabarre	贝纳瓦雷
benauges	贝诺日
benavente	贝纳文特
benesov	贝内绍夫
benevento	贝内文托
benfeld	本费尔德
bengalon	本加隆
benghazi	班加西
bengkalis	望加丽
bengkulu	明古鲁
bengmara	本马拉
beng_mealea	奔密列
benin	贝宁
beni_sabih	贝尼萨比
beni_suef	贝尼苏韦夫
bensheim	本斯海姆
bent	本特
bentheim	本特海姆
beohari	贝奥哈里
bera	勿拉
berat	培拉特
berbak	柏贝克
berber	柏柏尔
berbera	柏培拉
berceto	贝尔切托
berchtesgaden	贝希特斯加登
berdiansk	别尔江斯克
berdsk	别尔德斯克
berdychiv	别尔季切夫
berdyuzhye	别尔久日耶
beregovo	别列戈沃
bereschany	别列扎内
berestyn	别雷斯廷
berezhnovka	别列日诺夫卡
berezhnyany	别列日尼亚内
bereznehuvate	别列兹涅胡瓦泰
bereznik	别列兹尼克
berezovets	别列佐韦茨
berg	贝里
berga	贝尔加
bergama	贝尔加马
bergamo	贝加莫
bergen	卑尔根
bergen_zoom	贝亨奥普佐姆
bergerac	贝尔热拉克
bergheim	贝格海姆
berlanga	贝兰加
berleburg	贝勒堡
berlin	柏林
bern	伯尔尼
bernay	贝尔奈
bernburg	贝恩堡
bernovo	别尔诺沃
beroun	贝龙
berriane	贝里安
bersenbruck	贝森布吕克
bershad	贝尔沙德
bershty	别尔什特
beruas	乌鲁
berune	文莱
berwick	贝里克
beryozovka	别廖佐夫卡
beryozovskoye	别廖佐夫斯科耶
besalu	贝萨卢
besancon	贝桑松
beshbalik	别失八里
besima	贝西马
besni	贝斯尼
besteiros	贝什特罗斯
betanzos	贝坦索斯
beteta	贝特塔
bethune	贝蒂讷
bettiah	贝蒂亚
beyarjomand	贝亚尔乔曼德
beylagan	贝拉甘
beypazari	贝伊帕扎勒
beysehir	贝伊谢希尔
beyza	贝扎
bezhanitsy	别扎尼齐
beziers	贝济耶
bezopasnoye	别佐帕斯诺耶
bhadohi	巴多希
bhadrachalam	巴德拉查拉姆
bhadrak	巴德拉克
bhagalpur	帕戈尔布尔
bhakkar	珀格尔
bhalki	婆吉
bhanpura	班普拉
bhanvad	班瓦德
bharatpur	婆罗多补罗
bhatkal	婆吒迦罗
bhatnir	巴特尼尔
bhatta	巴塔
bhavani	波伐尼
bhera	佩拉
bhilsa	比尔沙
bhilwara	皮尔瓦拉
bhimber	比姆伯尔
bhind	平德
bhojpur	博杰普尔
bhongir	邦吉尔
bhopal	博帕尔
bhuban	布班
bhurwara	布尔瓦拉
biala_podlaska	比亚瓦‑波德拉斯卡
biala_rawska	比亚瓦拉夫斯卡
bialobork	比亚沃堡
bialogard	比亚沃加德
biberach	比伯拉赫
bibirevo	比比列沃
bida	比达
bidar	比德尔
bideford	比迪福德
bidzhan	毕瞻
biecz	别奇
bielefeld	比勒费尔德
biella	比耶拉
bielska_sloboda	别尔斯卡斯洛博达
bielsko	别尔斯科
bielsk_podlaski	波德拉谢地区别尔斯克
bienne	比尔
biga	比加
bigadic	比加迪奇
biger	比格尔河
bigo_bya_mugenyi	比戈比亚穆根尼
bih	比赫
bihac	比哈奇
bihar	比豪尔
bihariganj	比哈里根杰
bihar_sharif	比哈尔谢里夫
bii	比河
bijagarh	比贾加尔
bijapur	比贾布尔
bijar	比贾尔
bijni	比杰尼
bijnot	比杰诺特
bikinka	比金卡
bikrampur	比克拉姆布尔
bila	毕拉
bilah	比拉
bilanga	比兰加
bilasuvar	比拉苏瓦尔
bila_tserkva	白采尔克瓦
bilbao	毕尔巴鄂
bilbeis	比勒拜斯
bilecik	比莱吉克
bilghah	比尔加
bilgram	比尔格拉姆
billingham	贝灵厄姆
bilma	比尔马
bilo	比洛
bilokorovychi	比洛科罗维奇
bilovodsk	比洛沃茨克
bilyar	比利亚尔
bima	比马
binalatongan	比纳拉托岸
binalbagan	比纳尔巴甘
binawangan	比纳旺岸
binayakpur	比纳亚克普尔
binchuan	宾川
bingin	宾银
bingol	宾格尔
binh_lam	平林
binh_nguyen	平原
bintang	宾坦
bir	毗罗
bira	比拉
birali	比拉利
bir_al_qurr	古尔井
biram	比拉姆
birampur	比拉姆布尔
bir_amur	比尔
birecik	比雷吉克
bir_el_alter	比尔阿勒特
bir_fajr	法杰尔井
birgi	比尔吉
bir_ibn_hermas	伊本赫尔马斯井
biriri	比里里
birjand	比尔詹德
birkala	比尔卡拉
birkenfeld	比肯费尔德
birma	比尔马
birmingham	伯明翰
birndal	比恩达尔
birni_lalle	比尔尼拉莱
birnin_gwari	比尔宁瓜里
birnin_kebbi	比尔宁凯比
birni_nkonni	比尔尼恩孔尼
birnin_kudu	比尔宁库杜
birnin_zamfara	比尔宁扎姆法拉
birpara	比尔帕拉
biru	比如
birugarh	比鲁加尔
birzai	比尔扎伊
bischofshofen	比绍夫斯霍芬
bishan	壁山
bishnupur	比什努普尔
bishreit	比希雷特
biskra	比斯克拉
bisotun	贝希斯敦
bissam_cuttack	比萨姆克塔克
bissau	比绍
bistrita	比斯特里察
biswan	比斯万
bitburg	比特堡
bitche	比奇
bitki	比特基
bitlis	比特利斯
bitola	比托拉
bitov	比托夫
bitterfeld	比特费尔德
bitti	比蒂
bivona	比沃纳
biyang	泌阳
biysk	比斯克
bizerte	比塞大
bizhbulyak	比日布利亚克
bjelovar	别洛瓦尔
bjni	布尼
bjorneborg	比约讷堡
bla	布拉
blackburn	布莱克本
blagodarnoye	布拉戈达尔诺耶
blain	布莱恩
blankenburg	布兰肯堡
bled	布莱德
blois	布卢瓦
blonduos	布伦迪欧斯
bludenz	布卢登茨
boai	剥隘
boala	博阿拉
boalemo	博阿莱莫
bobai	博白
bobbili	博比利
bobbio	博比奥
bobolice	博博利采
bobr	博布尔
bocheikovo	博切伊科沃
bochuan	播川
bochum	波鸿
bodbe	博德贝
bodmin	博德明
bodo	博德
bodonch	博东奇
bodonitsa	博多尼察
bodou_sailay	博杜赛莱
bodrog	博德罗格
bodrum	博德鲁姆
boduna	伯都讷
boeny	布埃尼
bogatoye	博加托耶
bogatye_saby	博加特耶萨贝
bogazliyan	博阿兹利扬
bogd	博格多山
bogesund	博格松德
bogiston	博吉斯顿
bogoroditsk	博戈罗季茨克
bogorodskoye	博戈罗茨科耶
bogorodskoye_pereyaslavl	佩列亚斯拉夫尔博戈罗茨科耶
bogra	博格拉
boguchar	博古恰尔
bohai	渤海
bo_hai_khau	布海口
bohorodchany	博霍罗德恰内
bohuslav	博胡斯拉夫
boiaca	博亚卡
bojano	博亚诺
bojnord	博季努尔德
bokey	博凯
bokovskaya	博科夫斯卡亚
boldyzh	博尔德日
bole	博莱
bolekhiv	博列希夫
boleslawiec	博莱斯瓦维茨
bolgan_ana	布尔干阿纳
bolghar	博尔加尔
boli	伯力
bolikham	波里坎
bolinao	博利瑙
bolkhov	博尔霍夫
bolkhuny	博尔胡内
bolling	伯灵
bologna	博洛尼亚
bologoye	博洛戈耶
bolotnye	博洛特诺耶
bolshaya_gribanovka	大格里巴诺夫卡
bol_shaya_martynovka	大马丁诺夫卡
bolshaya_yakshanga	大亚克尚加
bolshevo	博尔舍沃
bolshie_krugovichi	大克鲁戈维奇
bolshoy_balyk	大巴雷克
bolshoy_cheremshan	大切列姆尚
bolshoye_boldino	大博尔季诺
bolshoye_murashkino	大穆拉什基诺
bolshoye_selo	大谢洛
bolshoy_gashun	大加顺
bolshoy_ik	大伊克
bol_shoy_uran	大乌拉尔
bolshoy_yugan	大尤甘
bolu	博卢
boluo	博罗
boluohe	波罗河
bolvadin	博尔瓦丁
bolzano	博尔扎诺
bombay	塔那
bomoping	博磨坪
bonaigarh	钵奈加尔
bondari	邦达里
bondoukou	邦杜库
bone	波尼
bonga	邦加
bongao	邦奥
bonghwa	奉化
bongju	凤州
bong_son	蓬山
bonifacio	博尼法乔
bonn	波恩
bonndorf	邦多夫
bono_manso	博诺曼索
bool	波和
boontsagaan	本查干湖
boorj	博尔吉河
borac	博拉茨
borazjan	博拉兹詹
borborud	博尔博鲁德
bordeaux	波尔多
bordj_bou_arreridj	布阿拉里季堡
bordowa	博尔多瓦
bore	博雷
borenta	博伦塔
borg	博尔格
borgarnes	博尔加内斯
borgloon	博尔赫隆
borgund	博尔贡
borisogleb	鲍里索格列布斯克
borisoglebsk	鲍里索格列布斯克
bormio	博尔米奥
bornuur	博尔努尔
borobudur	婆罗浮屠
boromo	博罗莫
borovichi	博罗维奇
borovsk	博罗夫斯克
borsod	包尔绍德
bortala	博尔塔拉
bor_tur	博尔
borujen	博鲁詹
borujerd	博鲁杰尔德
boruy	博鲁伊
bor_volgo	伏尔加林
boryeong	保宁
boryspil	鲍里斯皮尔
bosa	博萨
bosa_colombia	博萨
bosaso	博萨索
boseong	宝城
boseongbu	宝城府
boshruyeh	博什鲁耶
bosra	布斯拉
bossa	博萨
bost	博斯特
bosten	博斯腾
boston	波士顿
bosworth	博斯沃思
botkul	博特库尔
botolan	博托兰
bou_hajla	布哈吉拉
bouillon	布永
bouira	布维拉
boulaouane	布拉万
boulogne_sur_mer	滨海布洛涅
boumalne_dades	布马勒纳德德斯
bourbon	波旁
bourem	布雷姆
bourganeuf	布尔加讷夫
bourg_en_bresse	布雷斯地区布尔格
bourges	布尔日
bou_saada	布萨达
boussac	布萨克
boussouma	布苏马
boutti	布蒂
bovino	博维诺
boxing	博兴
boyabat	博亚巴德
boyauli	博亚乌勒
boye	博野
boyena_qara	博耶纳卡拉
boynak	博伊纳克
bozan	博赞
bozhenitsa	博热尼察
bozhou	播州
bozok	博佐克
bozok_astana	博佐克‑阿斯塔纳
brac	布拉奇
bracciano	布拉恰诺
braga	布拉加
braganca	布拉干萨
bragernes	布拉格内斯
brahin	布拉金
brahmapur	布拉马普尔
braila	布勒伊拉
braine	布赖讷
brak	布拉克
bramhapuri	布拉马普里
brandenburg	勃兰登堡
brandenburg_prussia	勃兰登堡
branicevo	布拉尼切沃
branko	布兰科
brashk	布拉什克
braslaw	布拉斯拉夫
brasov	布拉索夫
bratislava	普雷什堡
bratslav	布拉茨拉夫
brattahlid	布拉塔利德
braunau	因河畔布劳瑙
brecknock	布雷克诺克
breda	布雷达
bree	布雷
bregenz	布雷根茨
bregne	布雷克内
bremen	不来梅
bremervorde	布雷默弗德
breno	布雷诺
brescia	布雷西亚
brest	布雷斯特
brest_litowsk	布列斯特‑立陶夫斯克
breteuil	布雷特伊
brezina	布雷齐纳
briancon	布里扬松
bridlington	布里德灵顿
brie_comte_robert	布里孔特罗贝尔
brienne	布列讷
brig	布里格
brignoles	布里尼奥勒
brihuega	布里韦加
brilon	布里隆
brindisi	布林迪西
brin_navolok	布林‑纳沃洛克
brioude	布里尤德
bristol	布里斯托尔
briviesca	布里维耶斯卡
brixen	布里克森
brno	布尔诺
broach	布罗奇
brodnica	布罗德尼察
brody	布罗迪
brody_tver	布罗迪
bronnitsa	布罗尼察
bronnitsy	布龙尼齐
brosse	布罗斯
broyes	布鲁瓦
brozas	布罗萨斯
brskovo	布尔斯科沃
bruchsal	布鲁赫萨尔
bruckenau	布吕克瑙
bruck_leitha	莱塔河畔布鲁克
bruges	布鲁日
bruneck	布鲁内克
brunswick	不伦瑞克
brussels	布鲁塞尔
brvenik	布尔韦尼克
bryansk	布良斯克
bryante	不良惕
bryukhovetskaya	布留霍韦茨卡亚
brzeg	布热格
brzeznica	布热日尼察
buale	布阿勒
buantan	汶坦
buayan	布阿延
buchach	布恰奇
buchan	弗雷泽堡
bucharest	布加勒斯特
buchen	布亨
buchu	布久
buckeburg	比克堡
buckingham	白金汉
buda	布达
budaun	布道恩
buddu	布杜
budejovice	布杰约维采
budimlja	布迪姆利亚
budingen	比丁根
buganda	布干达
bugat	布嘎特山
bugulma	布古利马
bugur	布古尔
buguruslan	布古鲁斯兰
buha	布哈
buhoodle	布霍德勒
builth	比尔斯
buinovichi	布伊诺维奇
buir_nuur	贝尔湖
buitrago_de_lozoya	洛索亚河畔布伊特拉戈
bujang	布央
buk	布克
bukan	布坎
bukcheong	北青
bukelon	布凯隆
bukhara	布哈拉
buki	布基
bukov	布科夫
bulakan	布拉坎
bula_kongo	布拉
bulava	布拉瓦
buleda	布莱达
bulgan	布尔根
buluan	布卢安
buluranriding	布卢兰丁
bumi_ayu	布米阿尤
bumthang	布姆唐
bundi	本迪
bungi	邦吉
bungku	朋古
bungu_kongo	本古刚果
bunji	本吉
bunol	布尼奥尔
bunratty	班拉蒂
bunut	布努特
burao	布劳
buraydah	布赖代
burayevo	布拉耶沃
burchmullo	布尔奇穆洛
burdur	布尔杜尔
bureen	布伦
buren	布伦
buren_khem	布伦赫姆河
burg	布尔格
burga	布尔加
burgas	布尔加斯
burgdorf	布格多夫
burgdorf_emmental	布格多夫
burghausen	布尔格豪森
burglengenfeld	布尔格伦根费尔德
burgo_de_osma	奥斯马堡
burgos	布尔戈斯
burhanpur	布尔汉普尔
buri	布里
buriram	武里南
burqin	布尔津
burraq	布拉克
burrishoole	马里斯克
bursa	布尔萨
bursol	布尔索尔
burunda	布伦达
buruwai	布鲁瓦伊
bury	贝里
buryeong	富宁
buryn	布林
busal	布萨尔
busayrah	布塞拉
buse	布瑟
busiyn	布辛河
busk	布斯克
busko_zdroj	布斯科兹德鲁伊
bussa	布萨
busuanga	布桑加
butalin	布达林
buteha	布特哈
butrint	布特林特
butuan	武端
butung	布敦
buturlinovka	布图尔利诺夫卡
butyrskoe	布特尔斯科耶
butzow	比措
buur_hakaba	布尔哈卡巴
buur_heybe	布尔海贝
buwat	布瓦特
buxar	伯格萨尔
buy	布伊
buzau	布泽乌
buzet	布泽特
buzhskyi	布日斯基
buzikkala	布济克卡拉
bydgoszcz	比得哥什
byerazino	别列津诺
bykhaw	贝霍夫
bykovo	贝科沃
bytom	比托姆
bytow	贝图夫
bzhedygu_kal	布热德古卡尔
bzou	布祖
cabadbaran	卡巴巴兰
caceres	卡塞雷斯
cacheu	卡谢乌
cadereyta	卡德雷塔
cadiz	加的斯
caen	卡昂
caerphilly	卡菲利
cagliari	卡利亚里
cahokia	卡霍基亚
cahors	卡奥尔
cahul	卡胡尔
cairo	开罗
cairo_montenotte	卡伊罗‑蒙泰诺泰
caka	茶卡
cakovec	恰科韦茨
calafat	卡拉法特
calahorra	卡拉奥拉
calais	加来
calamarca	卡拉马尔卡
calang	扎朗
calatanazor	卡拉塔尼亚索尔
calatayud	卡拉塔尤
calatrava	卡拉特拉瓦
calau	卡劳
calbe	卡尔伯
calkini	卡尔基尼
calli	察利
caltagirone	卡尔塔吉罗内
caltanisetta	卡尔塔尼塞塔
calvas	卡尔瓦斯
calvi	卡尔维
calw	卡尔夫
cambrai	康布雷
cambridge	剑桥
camerino	卡梅里诺
cam_hoa	感化
campagna	坎帕尼亚
camp_po_thit	坎波贴
campulung_moldovenesc	肯普隆格
campulung_muscel	穆谢尔河畔肯普隆格
can	恰恩
canadaigua	卡南代瓜
canajoharie	卡纳乔哈里
canakkale	恰纳卡莱
candia	干地亚
candir	詹德尔
candir_cil	詹迪尔
canete	卡涅特
cangas	坎加斯
cangochamba	坎戈昌巴
cangwu	苍梧
cangxi	苍溪
cankiri	昌克勒
canossa	卡诺萨
cantamarca	坎塔马尔卡
cantavieja	坎塔维耶哈
canterbury	坎特伯雷
cantilan	坎蒂兰
cantung	詹通
caoni	漕泥
caqueza	卡克萨
caracal	卡拉卡尔
caracuaro	卡拉夸罗
caransebes	卡兰塞贝什
carasova	卡拉索瓦
caravaca	卡拉瓦卡
caraveli	卡拉韦利
carbery	邓博伊
carcassonne	卡尔卡松
cardiff	加的夫
cardigan	卡迪根
cardona	卡尔多纳
carei	大卡雷伊
carhaix	卡拉埃
carinena	卡里涅纳
carlisle	卡莱尔
carlow	卡洛
carmagnola	卡马尼奥拉
carmarthen	卡马森
carmona	卡莫纳
carnarvon	卡那封
carpio	卡皮奥
carrickbeg	基尔米登
carrickfergus	卡里克弗格斯
carrickmacross	因尼斯金
carrion_de_los_condes	卡里翁·德洛斯孔德斯
cartagena	卡塔赫纳
casale	卡萨莱蒙费拉托
casalmaggiore	卡萨尔马焦雷
casamance	卡萨芒斯
caserta	卡塞塔
cashel	卡舍尔
caslav	恰斯拉夫
caspe	卡斯佩
cassano	卡萨诺
cassel	卡塞勒
castelfranco	威尼托自由堡
castellane	卡斯泰拉讷
castellaun	卡斯特劳恩
castellon_ampurias	安普里亚斯堡
castellon_de_la_plana	卡斯特利翁
castelnaudary	卡斯泰尔诺达里
castelnau_de_medoc	卡斯泰尔诺
castelo_branco	布朗库堡
castelsardo	卡斯特拉诺沃
castlebar	卡斯尔巴
castleconnell	卡斯尔康奈尔
castlereagh	卡斯尔雷
castres	卡斯特尔
castrocalbon	卡斯特罗卡尔翁
castrojeriz	卡斯特罗赫里斯
castropol	卡斯特罗波尔
castrovillari	卡斯泰尔维拉里
catak	恰塔克
catalca	恰塔尔贾
catania	卡塔尼亚
catanzaro	卡坦扎罗
cat_tien	吉仙
cavalese	卡瓦莱塞
cavan	卡文
caxitlan	卡希特兰
caxud	贾胡德
cazorla	卡索拉
ceeldheer	切尔黑尔
cefalu	切法卢
cegani	切加尼
ceheng	册亨
celano	切拉诺
celje	采列
celle	策勒
celtik	切尔蒂克
cemisgezek	切米什盖泽克
cempoala	塞姆波阿拉
ceneda	切内达
cengtai	层台
cenrana	岑拉纳
cenxi	岑溪
cephalonia	凯法洛尼亚
cercy	塞尔西
cerkes	切尔凯斯
cermik	切尔米克
cernauti	切尔诺夫策
cernavoda	切尔纳沃德
cervera	塞尔韦拉
cesena	切塞纳
cesis	采西斯
cesme	切什梅
cetatea_alba	阿尔伯堡
cetatea_balta	巴尔塔堡
cetatea_tetina	采齐纳堡
cetateni	切特策尼
ceuta	休达
ceva	切瓦
chabanais	沙巴奈
chabcha	恰卜恰
chacchoben	查科本
chach	赭石
chachersk	恰切尔斯克
chactemal	查克特马尔
chagai	贾盖
