location_tag	owner_tag
bhanvad	JNG
bharatpur	DLH
bhatkal	DLH
bhatnir	SHR
bhatta	BND
bhavani	HSL
bhera	DLH
bhilsa	DLH
bhilwara	JLR
bhimber	DLH
bhind	DLH
bhojpur	GHR
bhongir	MSN
bhopal	DLH
bhuban	BAD
bhurwara	DLH
biala_podlaska	LIT
biala_rawska	CZK
bialobork	TEU
bialogard	WOL
biberach	KMP
bida	NUP
bidar	DLH
bideford	ENG
bidzhan	CHI
biecz	POL
bielefeld	LPP
biella	CNV
bielsk_podlaski	RAW
bielska_sloboda	GLH
bielsko	BYM
bienne	PAL
big_balkhan	CHG
biga	KRD
bih	MZF
bihac	BOS
bihar	HUN
bihar_sharif	ONW
bihariganj	CUT
bii	CHI
bijagarh	DLH
bijapur	DLH
bijar	JAL
bijni	KMA
bijnot	DLH
bikinka	CHI
bikrampur	TRF
bila	CHI
bila_tserkva	KIE
bilah	ARU
bilanga	TEN
bilasuvar	SKI
bilauktaung_range1	PEG
bilauktaung_range2	PEG
bilbao	NAV
bilbeis	MAM
bilecik	TUR
bilghah	SBY
bilgram	DLH
biligiriranga	SMV
billingham	ENG
bilo	ENN
bilokorovychi	KIE
bilovodsk	GLH
bilyar	GLH
bima	NGL
bimbilla	BOR
binalbagan	CEB
binawangan	MNA
binayakpur	DLH
bingol	CEM
binh_nguyen	HSE
bintang	KAB
bir	DLH
bir_al_qurr	ZIB
bir_amur	CHI
bir_fajr	FDL
bir_fajr_basithah_corridor	FDL
bir_fajr_tayma_corridor	AMR
bir_ibn_hermas	HRB
bira	CHI
birali	YEM
biram	GHA
birampur	GAU
birecik	EGL
birgi	HMD
birjand	KHT
birkala	SWE
birkenfeld	JUL
birma	CHI
birmingham	EWY
birndal	NOR
birni_lalle	KTS
birni_nkonni	ZAM
birnin_gwari	RAN
birnin_kebbi	ZAM
birnin_kudu	BMR
birnin_zamfara	GOB
birpara	SGN
biru	NBH
birzai	LIT
bischofshofen	CLI
bisert	GLH
bishan	CHI
bishnupur	BHP
bishreit	CHI
bislig	KIM
bisotun	HNY
bissam_cuttack	BAD
bistrita	HUN
biswan	DLH
bitburg	PSZ
bitche	VDU
bitki	CHI
bitov	MVA
bitterfeld	SOR
bitti	SIC
bivona	SIC
biyang	CHI
biysk	GLH
bizerte	TUN
bizhbulyak	GLH
bjelovar	HUN
bla	BBK
blackburn	ENG
blagodarnoye	GLH
blain	BRI
blankenburg	BNB
bled	HUN
blois	FRA
blonduos	ICE
bludenz	BRN
bo_hai_khau	DAI
boa_vista	TKR
boai	MLE
boala	TEN
bobai	PDN
bobbili	RDY
bobbio	CES
bobolice	WOL
bobr	VBK
bocheikovo	VBK
bochuan	CDL
bochum	TCK
bodbe	GEO
bodmin	ENG
bodo	NOR
bodonch	CHG
bodonitsa	EPI
bodou_sailay	KBO
bodrog	HUN
bodrum	MEN
boduna	YEH
boeny	NTL
bogatoye	GLH
bogatye_saby	GLH
bogazliyan	KAR
bogd	CHI
bogesund	SWE
bogiston	CHG
bogoroditsk	SMO
bogorodskoye	NSL
bogorodskoye_pereyaslavl	RSO
bogra	GAU
boguchar	GLH
bohai	CHI
bohorodchany	HAL
bohuslav	KIE
bojano	NAP
bojnord	SFR
bokey	GLH
bokovskaya	GLH
bol_shaya_martynovka	GLH
bol_shoy_uran	GLH
boldyzh	VOL
bole	MPR
bolekhiv	BRY
boleslawiec	NMS
bolghar	GLH
bolikham	KHM
bolkhov	KCH
bolkhuny	GLH
bolling	DAN
bologna	FER
bologoye	NOV
bolotnye	GLH
bolshaya_gribanovka	GLH
bolshaya_laptyuga	PRM
bolshaya_yakshanga	GLH
bolshevo	SMO
bolshie_krugovichi	TUV
bolshoy_cheremshan	GLH
bolshoy_gashun	GLH
bolshoy_ik	PRM
bolshoye_boldino	GLH
bolshoye_murashkino	GLH
bolshoye_selo	NOV
bolshoye_topolnoye	GLH
bolu	TRE
boluo	CHI
boluohe	CHI
bolzano	TIR
bombay	GOA
bomdila	SKK
bomokandi	DAJ
bomoping	CHI
bondari	GLH
bondoukou	BON
bone	LUW
bong_son	LAV
bonghwa	KOR
bongju	KOR
bonifacio	CRR
bonn	BRG
bonndorf	MAI
bono_manso	BON
boorj	CHI
bopolu	AWO
bor_tur	ERE
bor_volgo	NOV
borazjan	LST
borborud	INJ
bordj_bou_arreridj	TUN
bordowa	KMA
bore	BMR
borenta	TMK
borg	NOR
borgarnes	ICE
borgloon	FLA
borgund	NOR
borisogleb	VLR
borisoglebsk	GLH
bormio	LCA
borneo_jungle10	BAI
borneo_jungle11	BAI
borneo_jungle12	BAI
borneo_jungle13	LUW
borneo_jungle14	LUW
borneo_jungle9	BAI
bornuur	CHI
borobudur	MAJ
borohoro1	CHG
borohoro2	CHG
borohoro3	MNL
boror	ZAN
borovichi	NOV
borovsk	MOS
borsod	HUN
borujen	HZP
borujerd	INJ
boruy	BUL
boryeong	JUS
boryspil	KIE
bosa	SIC
bosaso	IFA
boseong	KOR
boseongbu	KOR
boshruyeh	KRT
bosra	AMR
bost	BSD
bosten_lake	CHG
boston	ENG
bosworth	ENG
botkul	GLH
botolan	PGS
bou_hajla	TUN
bou_saada	TLE
bouillon	RZB
bouira	TLE
boulaouane	MOR
boulogne_sur_mer	FRA
bourbon	BOU
bourg_en_bresse	FRA
bourganeuf	VNT
bourges	BLS
boussac	BLS
boussouma	TEN
boutti	KBO
bovino	NAP
boxing	CHI
boyabat	SME
boyauli	CHG
boye	CHI
boyena_qara	QUN
boynak	JAL
bozhou	CHI
bozok	KBD
brac	BOS
braga	POR
braganca	POR
bragernes	NOR
brahin	KIE
brahmapur	MJU
braine	FRA
bramhapuri	KNK
brandenburg	SWB
brandenburg_prussia	TEU
branicevo	SER
branko	ALO
brashk	TLE
braslaw	LIT
brass	NRI
bratislava	HUN
bratslav	HAL
brattahlid	GRL
braunau	HAB
brecknock	LAN
brecon_beacons	GWR
breda	BRB
bree	FLA
bregenz	TRN
bregne	SWE
bremen	MUN
bremervorde	BRU
breno	MLO
brest	BRI
brest_litowsk	LIT
breteuil	ARS
bridlington	ENG
brie_comte_robert	FRA
brienne	FRA
brihuega	CAS
brilon	GMK
brindisi	NAP
brioude	BOU
bristol	MOY
briviesca	CAS
brixen	TIR
brno	MVA
broach	DLH
brodnica	TEU
brody	HAL
brody_tver	ZUB
bronnitsa	NOV
bronnitsy	MOS
brosse	VNT
broyes	FRA
brozas	CAS
brskovo	SER
bruchsal	HAB
bruck_leitha	HAB
bruckenau	NSH
bruges	FRI
brunswick	BRU
brussels	FLA
brvenik	SER
bryansk	CHR
bryante	CHI
bryukhovetskaya	GLH
brzeg	ZAG
brzeznica	SDZ
buale	AJU
buantan	LGE
buayan	KIM
buchach	HAL
buchan	CMS
bucharest	WAL
buchu	TIB
buckeburg	BRU
buckingham	ENG
buda	HUN
budaun	DLH
budejovice	BOH
budimlja	SER
budingen	ZIG
bugat	CHI
bugulma	GLH
buguruslan	GLH
buha	CHI
buhoodle	IFA
builth	MAC
buinovichi	NRK
buir_nuur	CHI
buitrago_de_lozoya	CAS
bujang	LGK
buk	POL
bukcheong	SSG
bukelon	BUL
bukhara	BRL
buki	LUW
bukov	WAL
bulakan	BTE
buleda	KLW
bulik	SGU
buluranriding	PLB
bumbuli	ETH
bundi	DLH
bungabali	LRT
bungi	PKR
bunol	MLL
bunratty	ORD
bunut	MRP
bura	BSM
burao	IFA
burayevo	PRM
burchmullo	CHG
bureen	CHI
buren	ANB
buren_khem	CHI
bureya	CHI
burg	BOH
burg_bu_mountain1	TLE
burg_bu_mountain2	TLE
burga	NOV
burgas	BYZ
burgdorf	BRU
burgdorf_emmental	SIT
burghausen	LBV
burglengenfeld	BOH
burgo_de_osma	CAS
burhanpur	DLH
buri	ETH
buriram	VTN
burrishoole	DMS
bursa	KRD
burunda	CHI
burunge	PEM
bury	ENG
buryeong	URY
buryn	NVS
busal	DLH
busayrah	MAM
buse	CHI
busiyn	CHI
busk	HAL
busko_zdroj	POL
bussa	BOR
busuanga	TDO
butalin	PIN
buteha	CHI
butrint	SAO
butt_of_lewis	PLE
butuan	BTU
butung	MRN
buturlinovka	GLH
butzow	MKL
buwat	HRB
buxar	DLH
buy	KOS
buzau	WAL
buzet	CRO
buzhskyi	HAL
buzikkala	JKR
buzuluk	GLH
bydgoszcz	LCZ
byerazino	LIT
bykhaw	MSV
bykovo	GLH
bytom	WRC
bytow	WOL
bzhedygu_kal	GLH
cabadbaran	KIM
cabinda_kongo	VUN
caceres	CAS
cacheu	KAB
cadereyta	MIX
cadiz	CAS
caen	NRM
caesar/release/1.0.11	SWE
cagliari	ARA
cahors	FRA
cahuachi	CHJ
cairngorm	SCO
cairo	MAM
cairo_montenotte	MLO
caka_lake	GOL
cakovec	HUN
calafat	WAL
calahorra	CAS
calais	FRA
calamarca	PCJ
calansho_desert	FZA
calansho_sand_sea	BQA
calatanazor	CAS
calatayud	ARA
calatrava	MOR
calau	APR
calbe	BOH
calkini	XOL
calli	GLH
caltagirone	COT
caltanisetta	SIC
calvi	GEN
calw	HAB
cam_hoa	DAI
camarag	LNO
cambrai	ENG
cambrian_mountains	GMG
cambridge	ENG
camerino	CDC
camp_po_thit	CHA
campagna	NAP
campulung_moldovenesc	HUN
can	KRD
canajoharie	KKA
canakkale	KRD
candia	CRT
candir	CND
candir_cil	KRD
canete	CAS
cangas	CAS
cangwu	CHI
cankiri	SHP
canossa	CES
cantavieja	ARA
canterbury	ENG
cantilan	BTU
cantung	SMB
caoni	SXI
cape_ad_dariah	JRW
cape_kaambooni	BMB
cape_lopatina	CHI
cape_peschanyy	CHI
cape_sicie	NAP
cape_tisan	JRW
car_nicobar	BUS
caracal	WAL
caracuaro	TAR
caraga	SML
caransebes	HUN
carasova	HUN
caravaca	CAS
carbery	PLE
carcassonne	FRA
cardamom_hills	KDU
cardigan	CET
carei	HUN
carhaix	BRI
carinena	ARA
carlisle	ENG
carlow	PLE
carmagnola	ARB
carmarthen	WLS
carmona	CAS
carn_eige	LOI
carnarvon	DEN
caroline_atoll	YAP
carpio	CAS
carrickfergus	ULS
carrickmacross	CMA
carrion_de_los_condes	CAS
casale	MLO
casalmaggiore	MLO
casamance	BBK
caserta	NAP
caslav	BOH
caspe	ARA
caspian_sea34	TDJ
caspian_sea35	KBD
caspian_sea36	KBD
caspian_sea37	KBD
caspian_sea38	TDJ
caspian_sea39	ERE
cassano	NAP
cassel	JEV
castelfranco	VER
castellane	PRO
castellaun	VEL
castellon_ampurias	ARA
castellon_de_la_plana	ARA
castelnau_de_medoc	FRA
castelnaudary	FRA
castelo_branco	POR
castelsardo	SIC
castlebar	PLE
castleconnell	ORD
castlereagh	BFN
castres	FRA
castrocalbon	CAS
castrojeriz	CAS
castropol	CAS
castrovillari	NAP
cat_tien	CHA
catak	ERE
catalca	BYZ
catanzaro	NAP
caxitlan	AJC
caxud	CIL
cayas	CHK
cazorla	CAS
ceeldheer	AJU
cefalu	SIC
cegani	WAL
ceheng	CHI
celje	HAB
celle	ALL
celtik	KAR
cemisgezek	EGL
cempaga	TJP
cempoala	TLX
ceneda	VER
cengtai	TGR
cenrana	KNW
central_apennines1	PAP
central_apennines2	NAP
central_apennines3	NAP
central_apennines4	NAP
central_apennines5	NAP
central_apennines6	NAP
central_apennines7	NAP
central_east_ethiopian_mountains	DAM
central_pyrenees	ARA
central_west_ethiopian_mountains	ETH
cenxi	CHI
cephalonia	NEO
cercy	FRA
cerkes	GRM
cermik	SUT
cernauti	IAS
cernavoda	BUL
cesena	GUB
cesis	ARR
cesme	INA
cetatea_alba	GLH
cetatea_balta	HUN
cetatea_tetina	BLD
cetateni	WAL
ceuta	MOR
ceva	MLO
chabahar_bay	KKL
chabanais	FRA
chabcha	AMD
chacchoben	HEL
chach	CHG
chachersk	CHR
chactemal	CTM
chagai	KHN
chagannur	CHI
chahar	CHI
chai	CER
chai_nat	LAV
chaibasa	JPO
chainpur	KHS
chaisri	SUK
chaiya	PAH
chak_xana_volcano	CRA
chakan	DLH
chakan_putum	CTM
chakan_yucatan	CZL
chakanbakan	KOW
chakangrao	LAV
chakaria	ARK
chakma	ARK
chakwal	DLH
chalancon	FRA
chalandritsa	ARG
chalco	CUU
chalin	HOI
chaling	CHI
chalninsky_pochinok	GLH
chalon_sur_saone	NEV
chalons_champagne	FRA
chalus	MZN
cham	BOH
chaman	KHN
chamba	BOR
chambargonda	DLH
chambery	SAV
chambon	FRA
chamchamal	JAL
chamdo	CKL
champaner	SMA
champavati	KMN
chamzinka	NZH
chan_bo	KHM
chan_chan	CHM
chancay	ICM
chanderi	DLH
chandpur	TRF
chandpur_garhi	GWL
chandpur_uttar_pradesh	DLH
chandrabad	STN
chandrakona	GAU
chandravati	GWA
chandrawip	STN
chandwar	DLH
changan	CHI
changchun	CHI
changge	CHI
changguo	CHI
changhua	CHI
changle	CHI
changle_fujian	CHI
changle_xunzhou	CHI
changli	CHI
changlin	CHI
changning	CHI
changning_anyuan	CHI
changning_changning	CHI
changping	CHI
changqing	CHI
changsha	CHI
changshan	CHI
changshan_islands_wastelands	CHI
changshe	CHI
changshi	CHI
changshou_changshou	CHI
changshou_pingjiang	CHI
changshu	CHI
changtai	CHI
changtan	CHI
changting	CHI
changxing	CHI
changyang	CHI
changyi	CHI
changyuan	CHI
chania	CRT
channan_pir	DLH
chantengo_lagoon	ITZ
chanthaburi_jungle	SUK
chao_de_couce	POR
chao_lake	CHI
chaocheng	CHI
chaoxian	CHI
chaoyang	CHI
chapala_lake	YAH
chapallan	MIT
charagua	KMA
charaideo	KMA
charolles	BUR
charonda	NOV
charouine	MZB
charroux	BAR
chartres	SAN
charyn	CHG
chastoozerye	GLH
chastye	PRM
chateau_chinon	FRA
chateau_du_loir	PRC
chateau_gontier	MIE
chateau_porcien	FRA
chateau_thierry	FRA
chateaubriant	BRI
chateaudun	DRE
chateaulin	BRI
chateauneuf_de_randon	FRA
chateauroux	BLS
chatelaudren	AUX
chatellerault	FRA
chatillon_sur_indre	ARS
chatillon_sur_seine	BUR
chatra	KKR
chatyun	GLH
chaudandi	KHS
chaughera	KTU
chaul	VIJ
chaumont	FRA
chaumont_vexin	FRA
chauragarh	GHR
chavand	DLH
chaves	POR
chavusy	MSV
cheb	BOH
chebarkul	GLH
chebba	TUN
cheboksary	GLH
checagou	CHK
cheffia	TUN
chegem	TRK
chehl_dokhtaran	MIH
chekmagush	GLH
chelm	VOL
chelmno	TEU
chelmsford	ENG
chelmuzhi	NOV
chelva	MLL
chelyaba	AQU
chembar	GLH
chemnitz	BMS
chengbu	CHI
chengcheng	CHI
chengdu	CHI
chengfu	CHI
chenggong	SPG
chenggu	CHI
chengji	TAZ
chengmai	CHI
chengshan	CHI
chengwu	CHI
chengxiang	CHI
chengzhou	MNZ
chennur	MSN
chenqing	CHI
chenxi	CHI
cheonan	YAL
cheongju	KOR
cheongsong	KOR
cheplak	GLH
cherbourg	ALE
chercher	IFA
cherdakly	GLH
cherepoves	BLO
cheresig	HUN
cherfe	MAL
cherkasy	KIE
cherlak	GLH
chernihiv	CHR
chernyanka	GLH
chernyany	LIT
chernyye_zemli	GLH
chertanla	GLH
chertkovo	GLH
cherven	BUL
chervyen	LIT
chesnokovka	GLH
chester	ENG
chesterfield	ENG
chet_irgiz	GLH
chetilla	CYA
chezdi_osorheiu	HUN
chhaparagarh	DLH
chhatarpur	DLH
chhaya	KUT
chhmuoh_thmei	KHM
chi_la	CBK
chiang_khan	VTN
chiang_khong	LNA
chiang_rai	CHH
chiang_saen	MUA
chiapas_mountains	KIC
chiautla	AYO
chiavenna	ANC
chiba	JAP
chibwe	WNT
chichaoua	MOR
chichawatni	DLH
chichen_itza	CKP
chichester	ENG
chichibu	JAP
chieri	ARB
chieti	NAP
chijin	CHI
chikhan_agui	CHI
chikwanda	ZMW
chilca	CIC
chilga	DAM
chilika_lake	ORI
chillupar	DLH
chiluane	ZMW
chimalapa_jungle	XIU
chimalapan	TCQ
chimay	LUX
chimborazo_volcano	MLT
chimgi_tura	GLH
chin_hills3	MLB
chinantlan	PTL
chinchilla	CAS
chinchon	CAS
chingetti	KBO
chiniot	DLH
chinon	ARS
chioggia	VER
chios	CRT
chipangura	ZMW
chiping	CHI
chippenham	MOY
chiprac	HRC
chiquimula	KAQ
chira	XLL
chiroqchi	YSU
chishmy	GLH
chishti_sarif	QUN
chishtian	DLH
chisinau	BIA
chisobibra	JNT
chit	CHI
chitapur	DLH
chitope	MOZ
chitradurga	VIJ
chitrakuta	MEW
chitral	QUN
chittagong	ARK
chittoor	VIJ
chittor	MEW
chiveve	ZMW
chlef	MOR
choapan	YOK
choccalpata	KKE
chodrak	GOL
chodrak_kham	GNJ
chodziez	POL
choigan	CHI
choiseul	FRA
chojna	BRA
chol	CHI
cholollan	XAP
chom_khao_maneerat	MUA
chongan	CHI
chongde	CHI
chongming	CHI
chongren	CHI
chongshan	LIN
chongxin	CHI
chongyang	CHI
chongyi	CHI
choquepata_mountains	PCJ
chor	SND
chornobyl	KIE
chornukhy	KIE
chortolisy	LIT
chortoryisk	VOL
chosan	KOR
choszczno	HAB
chott_ech_chergui	TLE
chott_el_djerid	TUN
chott_el_gharsah	TUN
chott_el_hodna	TLE
chott_tinsilt	TUN
choyrin_datsan	CHI
christmas_island	SUN
chrudim	BOH
chrzanow	POL
chu_yang_sin_mountains	LAV
chuanzhou	CHI
chucuito	PCJ
chucutitlan	TCC
chudniv	LIT
chudovo	ORE
chuhuiv	GLH
chukhloma	GRS
chuluutyn	CHI
chumdo	BTG
chumphon	SUK
chumuch	CUI
chunar	DLH
chundzha	CHG
chungju	KOR
chunhua	CHI
chunju	KOR
chuqiu	CHI
churkampa	PCR
churu	JSL
chuyapi_jungle	CYA
chuzboy	BLO
chyhyryn	KIE
chyormoz	PRM
chyorny_yar	GLH
cianjur	SUN
cibadak	MAJ
cibal	DOM
cibuaya	MAJ
ciechanow	CZK
cieza	CAS
cihuatlan	OTO
cili	TGY
cimanuk	MAJ
cincu	HUN
cine	HMD
cirebon	SUN
citlaltepetl_mountains	QHZ
cittacastello	PAP
ciudad_real	CAS
ciudad_rodrigo	CAS
ciudadela_de_menorca	POR
cividale	PAD
cixi	CHI
cizre	DGE
clackmannan	SCO
clermont	FRA
clermont_en_argonne	MTZ
clermont_en_beauvaisis	FRA
cles	SLZ
clifden	CNN
clogher	TYR
clonmel	DCI
cloppenburg	HOY
cluj	WAL
clusone	VER
co_dang	DAI
coahuayana	CUZ
coast_languedoc	NAP
coastal_libyan_desert2	FZA
coastal_libyan_desert3	FZA
coatlicamac	TOZ
coatzacoalco	TEO
coba	SAY
cobeta	CAS
coblenz	BRG
coburg	WUR
cochem	SAA
cockermouth	DHM
cocuy_mountains	TAI
coevorden	UTR
cognac	FRA
coimbatore	HSL
coimbra	POR
coinan	TPN
coixtlahuacan	IXL
colchester	ENG
coleraine	OIL
colha	UAY
colima_mountains	ZOM
collique	HRC
collo	TUN
colmar	ENG
colmenar	CAS
cologne	SYN
comacchio	FER
comana	WAL
comana_cil	CIL
comitlan	THT
como	MLO
como_chamling	TIB
condom	AQN
condorcet	DAU
conegliano	VER
conghua	CHI
congona	CUI
connector_egypt10	MAM
connector_egypt11	MAM
connector_egypt12	MAM
connector_egypt16	MAM
connector_egypt17	MAM
connector_egypt7	BQA
connector_egypt8	MAM
connector_egypt9	MAM
connector_libya1	FZA
connector_libya13	FZA
connector_libya14	BQA
connector_libya16	MAM
connector_libya2	TAT
connector_libya3	FZA
connector_libya4	TAT
connector_libya6	FZA
connector_libya7	BQA
connector_libya8	BQA
constanta	BUL
constantia_bul	BUL
constantina	CAS
constantinople	BYZ
consuegra	CAS
contornasa	PCJ
conwy	POS
copa	TEM
corabia	WAL
corbeil	FRA
corbie	ARS
cordillera_mountains1	IBL
cordillera_mountains2	IBL
cordoba	CAS
corfu	ATH
coria	CAS
coria_del_rio	GRA
corinth	ACH
cork	MCM
cork_harbour	ANJ
corleone	SIC
corlu	BYZ
corneto	GEN
corsica_channel	BIA
corsican_mountains	MLO
corte	GEN
cortenuova	VER
cortona	FLO
corum	ERE
coruna	CAS
corycus	KRD
cosamaloapan	TOH
costa	GLH
cotnari	IAS
cotrone	NAP
cottbus	BSK
cottian_alps1	DAU
cottian_alps2	ARA
cottian_alps3	ARA
coucy	AMG
coutances	EVR
covasna	HUN
coventry	ENG
covilha	POR
cowal	LOI
crailsheim	UBV
craiova	WAL
crasna	HUN
crato	POR
cremona	MAN
crepy	FRA
crimean_mountains	GLH
csanad	HUN
csurgo	HUN
cuauhchinanco	AME
cuauhcuetzpaltepec	TTA
cuauhnahuac	OMT
cuauhtemallan	QUA
cuauhteopan	CIH
cuauhtitlan	TUT
cuauhtochco	XIC
cuauhtolco	THT
cubuk	KAR
cudalbi	GLH
cuddapah	HSL
cuenca	CAS
cuetlaxtlan	CTC
cuhea	HUN
cuicatlan	IZC
cuijk	LOO
cuitzeo_lake	TAR
cukataw	GLH
culhuacan	CLC
cumaribo	TAI
cumbum	YDR
cumra	KAR
cuneo	ARB
cupilco	COC
curonian_lagoon	TEU
cutzalan	GCH
cutzamala	TMS
cuyuxquihui	HST
cuzalapa	TMT
czaplinek	POL
czarnkow	POL
czchow	POL
czersk	RAW
czestochowa	POL
czlopa	POL
czluchow	PMS
da_giang	CBK
daan	CHI
dabarqi	DAJ
dabashan1	YYG
dabashan2	CHI
dabhol	ALU
daboka	AHO
dabuchyn	PNK
dacheng	CHI
dacice	MVA
dadandang	MMA
dadri	DLH
dadu	CHI
daen_lao_range	LNA
daet	CNT
dafang	PTZ
daga	ORI
dagana	JOL
dagandely	GLH
dagon	TSM
dagu	CHI
dagu_shunyuan	TXI
daguan	CHI
daha	MAJ
dahrur	DLH
dai_man	HSE
daihai_lake	CHI
daik	INR
daingean	GLS
daizhou	CHI
dajal	DLH
dak_lak	CHA
dakadjalan	GHA
dakahla	MAM
dakhkat	CHG
dakkar	ETH
daklha_gampo	TIB
dala	PEG
dalaborg	DAN
dalai_nur_lake	CHI
dalai_nuur	CHI
dalay	CHI
dalgan	BLA
dalinghe	JEC
dalingkot	LMN
dallol	ETH
dalneye_konstantinovo	GLM
damala	BYZ
daman	GHL
damavand	GRG
damba	MPE
dambai	BEN
dambi_angonga	MPE
damietta	MAM
damoh	BND
damrey_trom	KHM
damzhung	TIB
dan_sai	VTN
dancheng	CHI
dancheon	SSG
dandong	SYG
danduka	DLH
dandybay	GLH
dang	DLH
dangila	HDY
dangshan	CHI
dangtu	CHI
dangyang	CHI
dangzhuo_bay	AMD
danilov	NOV
danilovka	GLH
daning	CHI
daning_kuizhou	CHI
daning_pingquan	CHI
danleng	CHI
dannenberg	LUN
dantewada	GHR
dantu	CHI
danubyu	PEG
danyang_korea	KOR
daoba	YNG
daolong	LNG
dapitan	MDY
daquq	FDL
dara	MAM
darab	INJ
daratan	BAC
darbhanga	DLH
dardeling	GLH
darende	ERE
dargaz	JKR
darghat	AAD
dargol	GHA
darlington	ENG
darmstadt	WTZ
darney	SAV
daroca	ARA
daroot_korgon	CHG
darrehshahr	RKL
dartmoor	ENG
dartsedo	DRG
darwar	VIJ
darz	INJ
darzanji	KTT
dashev	GLH
dasht_kavir1	KHT
dasht_kavir2	KHT
dasht_khaf1	MZF
dasht_khaf2	MZF
dasht_khara1	HZP
dasht_khara2	HZP
dasht_lut1	ORM
dasht_lut2	KRM
dasht_lut3	KRT
dasht_lut4	HLG
dasht_lut5	ORM
dasht_registan	NGD
dasmenda	ERE
dasong	CHI
dasu	GLI
date_loc	JAP
datia	HAD
datian	CHI
datian_shizhou	GLU
datong_datong	CHI
datong_xining	CHI
daugavpils	LIV
daulatabad	DLH
daun	MDS
dauphine_alps1	GNV
dauphine_alps2	SAV
daura	ZAM
dausa	BHA
daventry	AUD
davlekanovo	GLH
davyd_haradok	VOL
daw_sud	BKZ
dawbah	SBY
dawlat_abad	MRV
dawna_range1	PIN
dawna_range2	PIN
dax	AQN
daxing	CHI
daxue	CHI
daya	ATJ
daya_kathyn	CHG
dayao	CDL
dayaoshan	CHI
daye	CHI
dayi	WSA
dayong	DWG
dayr_aqul	HLG
dayu	CHI
dazhasi	MNZ
dazhu	CHI
dazu	NPG
dead_kultuk	GLH
dead_kultuk_sor	GLH
dead_sea	MAM
dean	CHI
deatnu	NOR
debagarh	KKR
debar	SER
debarq	ETH
debarwa	ETH
debdou	MOR
debica	POL
debra_berhan	AFA
debra_warq	ETH
debrc	SER
debre_bizen	BZN
debre_libanos	AFA
debre_tabor	DBE
debrecen	HUN
debyosy	PRM
dechang	DCN
decin	BOH
ded_khulsun	GLH
degehabur	IFA
deh_kord	HZP
dehaj	KRM
dehdasht	SHB
dehdez	LCK
dehgolan	KLR
dehloran	DGE
dehram	ORM
dehshir	HZP
dehtal	INJ
dehua	CHI
dehua_jiujiang	CHI
deir_ez_zor	MAM
deir_qamar	AAL
dej	HUN
dejiang	SZH
dekemhare	BZN
del_khad	CHI
delanglya_bay	CHI
delemont	PAL
delger_moron	CHI
delhi	DLH
deli	ARU
delijan	HDN
delitzsch	THU
delmenhorst	TCK
demak	SUN
demanda_range	CAS
demensk	VYA
demetrias	BYZ
demidov	VYA
demirci	AYD
demmin	KMM
demnate	MOR
demon	NOV
demotica	BUL
demyanovo	KOS
den_terek	CHI
denbigh	BRO
dengfeng	CHI
dengizkul_lake	CHG
denia	ARA
denkanikottai	SMV
denmark_strait1	GEL
denmark_strait2	BRB
denmark_strait7	NOR
denov	KTT
densatil	CHI
deo	ONW
deodar	CMN
deogarh	DLH
deoghar	DLH
deokju	KOR
deori	BGK
dep	CHI
deping	CHI
deqing	CHI
dera_ghazi_khan	DLH
dera_ismail_khan	DLH
deraheib	MAK
derawar	DLH
derbent	GLH
derby	ENG
deren	CHI
dergachi	GLH
dergaon	LUR
derge	DRG
derna	BQA
derry	AMH
desnyanskyi_horodok	KIE
detmold	NSS
deva	HUN
devadurga	VIJ
devakottai	MAB
devanahalli	VIJ
devarakonda	RCH
develi	ERE
deventer	UTR
devgarh	DLH
devil_lake	CUL
devkot	GAU
devol	SER
devprayag	GWL
devrekani	GEN
dexing	CHI
deyang	CHI
deychopan	MIH
dezful	HZP
dhadar	SMA
dhading	GWL
dhafar	DHF
dhahran	YEM
dhalam	MAM
dhamar	YEM
dhamtari	RTP
dhansiri	LUR
dhar	DLH
dharampur	DLH
dharangaon	WRG
dharapuram	HSL
dharmasraya	JMB
dharmavaram	VIJ
dhat_al_hajj	UTB
dhat_irq	HRB
dhenkanal	BAD
dhi_ain	YEM
dholka	DLH
dholpur	DLH
dhone	RDY
dhrangadhra	KUT
dhubri	KMA
dhufar	DHF
dhurma	BNL
di_dinh	CHA
dia	BMR
diaboudior	KAB
diakha	MAL
diakhao	JOL
diamou	SGH
dian_lake	RND
dianbai	CHI
diangounte_camara	TKR
dianjiang	YJI
dianshan_lake	CHI
diao_longjujia_cape	CHI
diaomen	ZNX
diawara	KAB
dibabawon	SML
dibang	CUT
dibrugarh	AHO
didao	MNZ
die	DAU
dien_ban	KHM
dien_chau	DAI
dieng	MAJ
diepholz	RTB
dieribakoro	GHA
diez	MUN
digavapi	DGL
digne	PRO
dijkot	DLH
dijon	NEV
dikhu	DLH
dillenburg	MUN
dilling	MAK
dillingen	HAB
dilzhee	XOC
dima	HDY
dimapur	JNT
dimishk	GLH
dinant	CHN
dinar	MEN
dinaric_alps1	VEN
dinaric_alps2	SER
dinaric_alps3	BOS
dinaric_alps4	CRO
dinaric_alps5	CRO
dinaric_alps6	BOS
dinaric_alps7	SER
dinaric_alps8	SER
dindigul	HSL
dinek_keskin	ERE
dingan	CHI
dingbian	CHI
dingbian_shunning	MMA
dingcheng	CHI
dinghai	CHI
dinghu	CHI
dingle	THO
dingliao	SYG
